SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Mon Dec  1 18:03:56 2025
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=456.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 E1.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=396.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 C3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=456.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 E1.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=396.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 C3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=456.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 E1.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=396.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 C3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=192.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 5D.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000003
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 3000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=12.000000, flags=0x00000023
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 23000000 3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000003
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 3000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=970.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 1E2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=2300.000000, flags=0x00000010
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 47B.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=300.000000, flags=0x00000018
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 18000000 93.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=2400.000000, flags=0x00000010
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 4AD.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=3300.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 66F.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=12.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=222.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 6C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=396.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 C3.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 22000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000020
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 9.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=426.000000, flags=0x00000000
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 D2.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=30.000000, flags=0x00000002
(I) 18:03:56 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 2000000 C.

(I) 18:03:56 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2426656522240, inst_data=0,length=24.000000, flags=0x00000022
